TEAM_ID,SEASON_YEAR,TEAM_NAME,LABEL,GP,cluster_kmeans,cluster_agglo,cluster_bisecting,cluster_dbscan,cluster_hdbscan,cluster_optics,cluster_clique
1610610023,1949.0,Anderson Packers,Anderson Packers 1949,64,1,0,1,0,-1,-1,1
1610610024,1947.0,Baltimore Bullets,Baltimore Bullets 1947,49,0,0,0,0,-1,-1,1
1610610024,1948.0,Baltimore Bullets,Baltimore Bullets 1948,60,0,0,0,0,0,-1,1
1610610024,1949.0,Baltimore Bullets,Baltimore Bullets 1949,68,0,0,0,0,-1,-1,1
1610610024,1950.0,Baltimore Bullets,Baltimore Bullets 1950,66,0,0,0,0,0,-1,1
1610610024,1951.0,Baltimore Bullets,Baltimore Bullets 1951,66,0,1,0,0,0,-1,1
1610610024,1952.0,Baltimore Bullets,Baltimore Bullets 1952,70,1,0,1,0,-1,-1,1
1610610024,1953.0,Baltimore Bullets,Baltimore Bullets 1953,71,0,0,0,0,-1,-1,1
1610610025,1946.0,Chicago Stags,Chicago Stags 1946,61,0,0,0,0,-1,-1,1
1610610025,1947.0,Chicago Stags,Chicago Stags 1947,50,0,0,0,0,-1,-1,-1
1610610025,1948.0,Chicago Stags,Chicago Stags 1948,60,0,0,0,0,0,-1,1
1610610025,1949.0,Chicago Stags,Chicago Stags 1949,69,0,0,0,0,-1,-1,1
1610610026,1946.0,Cleveland Rebels,Cleveland Rebels 1946,60,0,0,0,0,-1,-1,1
1610610027,1949.0,Denver Nuggets,Denver Nuggets 1949,62,0,0,0,0,-1,-1,1
1610610028,1946.0,Detroit Falcons,Detroit Falcons 1946,60,0,0,0,0,-1,-1,0
1610610029,1948.0,Indianapolis Jets,Indianapolis Jets 1948,60,0,0,0,0,-1,-1,1
1610610030,1949.0,Indianapolis Olympians,Indianapolis Olympians 1949,64,0,0,0,0,-1,-1,1
1610610030,1950.0,Indianapolis Olympians,Indianapolis Olympians 1950,68,0,0,0,0,0,-1,1
1610610030,1951.0,Indianapolis Olympians,Indianapolis Olympians 1951,66,0,1,0,0,0,0,1
1610610030,1952.0,Indianapolis Olympians,Indianapolis Olympians 1952,71,0,0,0,0,-1,-1,1
1610610031,1946.0,Pittsburgh Ironmen,Pittsburgh Ironmen 1946,60,0,0,0,0,-1,-1,0
1610610032,1946.0,Providence Steamrollers,Providence Steamrollers 1946,60,0,0,0,0,-1,-1,1
1610610032,1947.0,Providence Steamrollers,Providence Steamrollers 1947,48,0,0,0,0,-1,-1,0
1610610032,1948.0,Providence Steamrollers,Providence Steamrollers 1948,60,0,0,0,0,-1,-1,1
1610610033,1949.0,Sheboygan Redskins,Sheboygan Redskins 1949,62,1,0,1,0,-1,-1,1
1610610034,1946.0,St. Louis Bombers,St. Louis Bombers 1946,61,0,0,0,0,-1,-1,-1
1610610034,1947.0,St. Louis Bombers,St. Louis Bombers 1947,48,0,0,0,0,-1,-1,-1
1610610034,1948.0,St. Louis Bombers,St. Louis Bombers 1948,60,0,0,0,0,-1,-1,1
1610610034,1949.0,St. Louis Bombers,St. Louis Bombers 1949,68,0,0,0,0,-1,-1,1
1610610035,1946.0,Toronto Huskies,Toronto Huskies 1946,60,0,0,0,0,-1,-1,0
1610610036,1946.0,Washington Capitols,Washington Capitols 1946,60,0,0,0,0,-1,-1,1
1610610036,1947.0,Washington Capitols,Washington Capitols 1947,49,0,0,0,0,-1,-1,1
1610610036,1948.0,Washington Capitols,Washington Capitols 1948,60,0,0,0,0,0,-1,1
1610610036,1949.0,Washington Capitols,Washington Capitols 1949,68,0,0,0,0,-1,-1,1
1610610036,1950.0,Washington Capitols,Washington Capitols 1950,35,0,0,0,0,-1,-1,1
1610610037,1949.0,Waterloo Hawks,Waterloo Hawks 1949,62,1,0,1,0,-1,-1,1
1610612737,1949.0,Tri-Cities Blackhawks,Tri-Cities Blackhawks 1949,64,1,0,1,0,-1,-1,1
1610612737,1950.0,Tri-Cities Blackhawks,Tri-Cities Blackhawks 1950,68,1,0,1,0,-1,-1,1
1610612737,1951.0,Milwaukee Hawks,Milwaukee Hawks 1951,66,0,0,0,0,-1,-1,1
1610612737,1952.0,Milwaukee Hawks,Milwaukee Hawks 1952,71,0,0,0,0,-1,-1,1
1610612737,1953.0,Milwaukee Hawks,Milwaukee Hawks 1953,71,0,0,0,0,-1,-1,-1
1610612737,1954.0,Milwaukee Hawks,Milwaukee Hawks 1954,72,0,0,0,0,-1,-1,-1
1610612737,1955.0,St. Louis Hawks,St. Louis Hawks 1955,73,1,0,1,0,-1,-1,1
1610612737,1956.0,St. Louis Hawks,St. Louis Hawks 1956,74,1,1,1,0,0,-1,1
1610612737,1957.0,St. Louis Hawks,St. Louis Hawks 1957,72,1,1,1,0,-1,-1,1
1610612737,1958.0,St. Louis Hawks,St. Louis Hawks 1958,72,1,1,1,0,0,-1,1
1610612737,1959.0,St. Louis Hawks,St. Louis Hawks 1959,75,1,1,1,0,-1,-1,1
1610612737,1962.0,St. Louis Hawks,St. Louis Hawks 1962,80,1,1,1,0,-1,-1,1
1610612737,1963.0,St. Louis Hawks,St. Louis Hawks 1963,80,1,1,1,0,0,-1,1
1610612737,1964.0,St. Louis Hawks,St. Louis Hawks 1964,80,1,1,1,0,0,1,1
1610612737,1965.0,St. Louis Hawks,St. Louis Hawks 1965,80,1,1,1,0,0,-1,1
1610612737,1967.0,St. Louis Hawks,St. Louis Hawks 1967,82,1,1,1,0,0,-1,1
1610612737,1968.0,Atlanta Hawks,Atlanta Hawks 1968,82,1,1,1,0,0,1,1
1610612737,1969.0,Atlanta Hawks,Atlanta Hawks 1969,82,1,1,1,0,0,-1,1
1610612737,1971.0,Atlanta Hawks,Atlanta Hawks 1971,82,1,1,1,0,0,1,1
1610612737,1972.0,Atlanta Hawks,Atlanta Hawks 1972,82,1,1,1,0,0,-1,1
1610612737,1973.0,Atlanta Hawks,Atlanta Hawks 1973,82,1,1,1,0,0,1,1
1610612737,1974.0,Atlanta Hawks,Atlanta Hawks 1974,82,1,1,1,0,0,1,1
1610612737,1977.0,Atlanta Hawks,Atlanta Hawks 1977,82,1,1,1,0,0,-1,1
1610612737,1978.0,Atlanta Hawks,Atlanta Hawks 1978,82,1,1,1,0,0,1,1
1610612737,1979.0,Atlanta Hawks,Atlanta Hawks 1979,82,1,1,1,0,0,-1,1
1610612737,1980.0,Atlanta Hawks,Atlanta Hawks 1980,82,1,1,1,0,0,-1,1
1610612737,1981.0,Atlanta Hawks,Atlanta Hawks 1981,82,1,1,1,0,-1,-1,1
1610612737,1982.0,Atlanta Hawks,Atlanta Hawks 1982,82,1,1,1,0,-1,-1,1
1610612737,1983.0,Atlanta Hawks,Atlanta Hawks 1983,82,1,1,1,0,-1,-1,1
1610612737,1984.0,Atlanta Hawks,Atlanta Hawks 1984,82,1,1,1,0,0,-1,1
1610612737,1985.0,Atlanta Hawks,Atlanta Hawks 1985,82,1,1,1,0,-1,-1,1
1610612737,1986.0,Atlanta Hawks,Atlanta Hawks 1986,82,1,1,1,0,-1,-1,1
1610612737,1987.0,Atlanta Hawks,Atlanta Hawks 1987,82,1,1,1,0,0,-1,1
1610612737,1988.0,Atlanta Hawks,Atlanta Hawks 1988,82,1,1,1,0,-1,-1,1
1610612737,1989.0,Atlanta Hawks,Atlanta Hawks 1989,82,1,1,1,0,0,-1,1
1610612737,1990.0,Atlanta Hawks,Atlanta Hawks 1990,82,1,1,1,0,0,-1,1
1610612737,1991.0,Atlanta Hawks,Atlanta Hawks 1991,82,1,1,1,0,0,-1,1
1610612737,1992.0,Atlanta Hawks,Atlanta Hawks 1992,82,1,1,1,0,0,-1,1
1610612737,1993.0,Atlanta Hawks,Atlanta Hawks 1993,82,1,1,1,0,0,-1,1
1610612737,1994.0,Atlanta Hawks,Atlanta Hawks 1994,82,0,0,0,0,0,0,1
1610612737,1995.0,Atlanta Hawks,Atlanta Hawks 1995,82,0,0,0,0,0,0,1
1610612737,1996.0,Atlanta Hawks,Atlanta Hawks 1996,82,0,0,0,0,0,-1,1
1610612737,1997.0,Atlanta Hawks,Atlanta Hawks 1997,82,0,0,0,0,0,-1,1
1610612737,1998.0,Atlanta Hawks,Atlanta Hawks 1998,50,0,0,0,0,-1,-1,1
1610612737,1999.0,Atlanta Hawks,Atlanta Hawks 1999,82,0,0,0,0,0,0,1
1610612737,2000.0,Atlanta Hawks,Atlanta Hawks 2000,82,0,0,0,0,0,-1,1
1610612737,2001.0,Atlanta Hawks,Atlanta Hawks 2001,82,0,0,0,0,0,0,1
1610612737,2002.0,Atlanta Hawks,Atlanta Hawks 2002,82,0,0,0,0,0,0,1
1610612737,2003.0,Atlanta Hawks,Atlanta Hawks 2003,82,0,0,0,0,0,0,1
1610612737,2004.0,Atlanta Hawks,Atlanta Hawks 2004,82,0,0,0,0,0,-1,1
1610612737,2005.0,Atlanta Hawks,Atlanta Hawks 2005,82,0,0,0,0,0,-1,1
1610612737,2006.0,Atlanta Hawks,Atlanta Hawks 2006,82,0,0,0,0,0,-1,1
1610612737,2007.0,Atlanta Hawks,Atlanta Hawks 2007,82,0,0,0,0,0,0,1
1610612737,2008.0,Atlanta Hawks,Atlanta Hawks 2008,82,0,0,0,0,0,-1,1
1610612737,2009.0,Atlanta Hawks,Atlanta Hawks 2009,82,0,0,0,0,0,-1,1
1610612737,2010.0,Atlanta Hawks,Atlanta Hawks 2010,82,0,0,0,0,-1,-1,1
1610612737,2011.0,Atlanta Hawks,Atlanta Hawks 2011,66,0,0,0,0,-1,-1,1
1610612737,2013.0,Atlanta Hawks,Atlanta Hawks 2013,82,0,0,0,0,0,-1,1
1610612737,2014.0,Atlanta Hawks,Atlanta Hawks 2014,82,0,0,0,0,-1,-1,1
1610612737,2015.0,Atlanta Hawks,Atlanta Hawks 2015,82,0,0,0,0,-1,-1,1
1610612737,2016.0,Atlanta Hawks,Atlanta Hawks 2016,82,0,0,0,0,-1,-1,1
1610612737,2017.0,Atlanta Hawks,Atlanta Hawks 2017,82,0,0,0,0,1,-1,1
1610612737,2018.0,Atlanta Hawks,Atlanta Hawks 2018,82,0,0,0,0,-1,-1,-1
1610612737,2019.0,Atlanta Hawks,Atlanta Hawks 2019,67,0,0,0,0,-1,-1,1
1610612737,2020.0,Atlanta Hawks,Atlanta Hawks 2020,72,0,0,0,0,1,-1,1
1610612737,2021.0,Atlanta Hawks,Atlanta Hawks 2021,82,0,0,0,0,-1,-1,1
1610612737,2022.0,Atlanta Hawks,Atlanta Hawks 2022,82,0,0,0,0,-1,-1,1
1610612738,1946.0,Boston Celtics,Boston Celtics 1946,60,0,0,0,0,-1,-1,-1
1610612738,1947.0,Boston Celtics,Boston Celtics 1947,48,0,0,0,0,-1,-1,-1
1610612738,1948.0,Boston Celtics,Boston Celtics 1948,60,0,0,0,0,-1,-1,1
1610612738,1949.0,Boston Celtics,Boston Celtics 1949,68,0,0,0,0,0,-1,1
1610612738,1950.0,Boston Celtics,Boston Celtics 1950,69,1,0,1,0,-1,-1,1
1610612738,1951.0,Boston Celtics,Boston Celtics 1951,66,0,0,0,0,-1,-1,1
1610612738,1952.0,Boston Celtics,Boston Celtics 1952,71,0,0,0,0,-1,-1,1
1610612738,1953.0,Boston Celtics,Boston Celtics 1953,72,0,0,0,0,-1,-1,1
1610612738,1954.0,Boston Celtics,Boston Celtics 1954,72,0,0,0,-1,-1,-1,-1
1610612738,1955.0,Boston Celtics,Boston Celtics 1955,72,1,0,1,0,0,-1,1
1610612738,1956.0,Boston Celtics,Boston Celtics 1956,72,1,1,1,0,-1,-1,1
1610612738,1957.0,Boston Celtics,Boston Celtics 1957,72,1,1,1,0,-1,-1,1
1610612738,1958.0,Boston Celtics,Boston Celtics 1958,72,1,1,1,0,-1,-1,1
1610612738,1959.0,Boston Celtics,Boston Celtics 1959,75,1,1,1,0,-1,-1,-1
1610612738,1962.0,Boston Celtics,Boston Celtics 1962,80,1,1,1,0,-1,-1,1
1610612738,1963.0,Boston Celtics,Boston Celtics 1963,80,1,1,1,0,-1,-1,1
1610612738,1964.0,Boston Celtics,Boston Celtics 1964,80,1,1,1,0,0,1,1
1610612738,1965.0,Boston Celtics,Boston Celtics 1965,80,1,1,1,0,0,-1,1
1610612738,1967.0,Boston Celtics,Boston Celtics 1967,82,1,1,1,0,0,-1,1
1610612738,1968.0,Boston Celtics,Boston Celtics 1968,82,1,1,1,0,0,1,1
1610612738,1969.0,Boston Celtics,Boston Celtics 1969,82,1,1,1,0,0,-1,1
1610612738,1971.0,Boston Celtics,Boston Celtics 1971,82,1,1,1,0,0,-1,1
1610612738,1972.0,Boston Celtics,Boston Celtics 1972,82,0,0,0,0,0,-1,1
1610612738,1973.0,Boston Celtics,Boston Celtics 1973,82,0,0,0,0,0,-1,1
1610612738,1974.0,Boston Celtics,Boston Celtics 1974,82,0,0,0,0,0,-1,1
1610612738,1977.0,Boston Celtics,Boston Celtics 1977,82,1,1,1,0,0,1,1
1610612738,1978.0,Boston Celtics,Boston Celtics 1978,82,1,1,1,0,0,-1,1
1610612738,1979.0,Boston Celtics,Boston Celtics 1979,82,1,1,1,0,0,1,1
1610612738,1980.0,Boston Celtics,Boston Celtics 1980,82,1,1,1,0,0,1,1
1610612738,1981.0,Boston Celtics,Boston Celtics 1981,82,1,1,1,0,0,-1,1
1610612738,1982.0,Boston Celtics,Boston Celtics 1982,82,1,1,1,0,-1,-1,-1
1610612738,1983.0,Boston Celtics,Boston Celtics 1983,82,1,1,1,0,0,-1,1
1610612738,1984.0,Boston Celtics,Boston Celtics 1984,82,1,1,1,0,-1,-1,1
1610612738,1985.0,Boston Celtics,Boston Celtics 1985,82,1,1,1,0,0,-1,1
1610612738,1986.0,Boston Celtics,Boston Celtics 1986,82,1,1,1,0,0,-1,1
1610612738,1987.0,Boston Celtics,Boston Celtics 1987,82,1,1,1,0,0,-1,1
1610612738,1988.0,Boston Celtics,Boston Celtics 1988,82,1,1,1,0,0,-1,1
1610612738,1989.0,Boston Celtics,Boston Celtics 1989,82,1,1,1,0,0,-1,1
1610612738,1990.0,Boston Celtics,Boston Celtics 1990,82,1,1,1,0,0,-1,1
1610612738,1991.0,Boston Celtics,Boston Celtics 1991,82,1,1,1,0,0,1,1
1610612738,1992.0,Boston Celtics,Boston Celtics 1992,82,1,1,1,0,0,-1,1
1610612738,1993.0,Boston Celtics,Boston Celtics 1993,82,1,1,1,0,0,1,1
1610612738,1994.0,Boston Celtics,Boston Celtics 1994,82,1,0,1,0,0,-1,1
1610612738,1995.0,Boston Celtics,Boston Celtics 1995,82,1,1,1,0,0,-1,1
1610612738,1996.0,Boston Celtics,Boston Celtics 1996,82,1,1,1,0,0,1,1
1610612738,1997.0,Boston Celtics,Boston Celtics 1997,82,1,1,1,0,-1,-1,1
1610612738,1998.0,Boston Celtics,Boston Celtics 1998,50,0,0,0,0,0,-1,1
1610612738,1999.0,Boston Celtics,Boston Celtics 1999,82,1,0,1,0,0,-1,1
1610612738,2000.0,Boston Celtics,Boston Celtics 2000,82,0,0,0,0,0,0,1
1610612738,2001.0,Boston Celtics,Boston Celtics 2001,82,0,0,0,0,0,-1,1
