AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,LABEL
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-1.9700106490556355,-2.185432054188785,0.12733874144114463,0.10616341049872509,2.084379729426769,1.8012390271616354,1.9667820379680445,1.4794068880385867,-0.3302535974817257,-0.6057025993982523,-0.10491144665597492,-0.10041571476399978,0.8802041228849906,2.490404699581622,0.8344821910321036,-1.5907426618842857,-1.9826802037404478,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.5204153336985177,Anderson Packers 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.7726615702599524,-3.0163418931264045,0.12733874144114463,0.10616341049872509,0.5467674649167696,-0.009920370505740659,0.01709204364461878,-0.3737952223862264,-0.5958129004950076,-0.9396463856162472,-0.10491144665597492,-0.10041571476399978,-0.8311951483547125,0.8853153775054029,0.8118804097322179,-2.9511843790270595,-3.3291684001313264,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.4759285597298688,Baltimore Bullets 1947
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.296268384442409,-2.2380307285580963,0.12733874144114463,0.10616341049872509,1.5738750084030875,1.6210915633460914,1.7028593153549751,1.2268313056880837,0.018342393881874298,-0.7842162869400566,-0.10491144665597492,-0.10041571476399978,-0.04600471145106523,-0.07797547949821139,0.30485411336029344,-1.9778814247031344,-2.117742701222579,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.10931966670213153,Baltimore Bullets 1948
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-3.1524198223980244,-2.4822535930807037,0.12733874144114463,0.10616341049872509,0.9656875347368612,0.9285606550685097,0.7815290836875329,0.8197836926301639,-0.3817843466437277,-0.3410520785042564,-0.10491144665597492,-0.10041571476399978,2.0920598230601315,0.8074928649198895,-1.2249883341552024,-3.0714904269212946,-2.4832824451398485,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.8778650324141066,Baltimore Bullets 1949
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-0.01668758060189714,-0.011698421613095566,-2.1437446805362472,-1.999799194183861,0.12733874144114463,0.10616341049872509,0.7873578527618135,1.234831155968028,0.8110588988050793,1.263541169995694,-0.09177555236859364,-0.13062706716062414,-0.10491144665597492,-0.10041571476399978,-0.04600471145106523,-0.07797547949821139,-0.5007574264514041,-2.14335353846685,-1.9007912971246226,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-0.9045095173578963,Baltimore Bullets 1950
-0.34084081209485856,2.806920473654477,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,0.8186459981118668,0.13129988505202614,-2.4288466809146882,-1.4093993046477125,-4.059593188833796,-0.39991135193274624,0.2338973803626214,-0.7719259984194209,1.31660933361747,0.9776728649619586,2.961763571818333,4.5729496585740135,-0.10491144665597492,-0.10041571476399978,1.2636649883676438,1.807888712188508,-1.647831224367358,-2.2018298346393195,-1.4151733286495445,0.6074312756634134,3.703689930582293,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.3071372898418279,Baltimore Bullets 1951
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-1.7820917809801953,-0.5085040465548134,-2.1012559344481025,-1.6224759565103826,-2.447070048467158,-2.517603827128904,1.634119234186924,1.922848871156111,1.433041176080938,2.1827383194367207,-1.084461950618261,-1.5503566143017713,-0.10491144665597492,-0.10041571476399978,2.7303654971981834,2.4356857454199323,-1.4062570075474599,-1.8917022654404647,-1.2203405166222054,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.8017942674649439,Baltimore Bullets 1952
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,-4.596743057053856,-3.323641345624911,-2.416353948503739,-1.8018321444925955,-1.6408084782838381,-2.29711181884189,0.2877520670481715,1.5519388469729618,0.49929059722602726,0.9970123739379195,0.12361098712043467,-0.5647941756742481,-0.10491144665597492,-0.10041571476399978,0.7305587176096583,0.7193703139039402,-1.4729721281673918,-2.496170171254682,-1.7917337773157183,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,-1.8231813362648954,Baltimore Bullets 1953
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,4.567761497841983,1.0735565843275545,-1.879703645577384,-2.616971123577223,-5.811126944749282,-5.6771816162087525,-0.19694011312177936,0.4584768276278341,-1.4676746376098975,-0.47717478148357817,-1.6787451210519841,-1.6990731971125728,-0.10491144665597492,-0.10041571476399978,0.5659956825921463,-0.6241730131618879,0.8071083744986228,-2.668059763581978,-3.0444541804073957,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.9271168246796615,Chicago Stags 1946
-0.013925757852025634,0.04389939268577407,-0.07798665859217199,-0.1022583262985529,-0.10962850279672849,-0.0844263080765321,-0.08987070886921367,-0.06575075564034269,-0.07991569105107255,-0.05028477191939661,0.18325342449970985,0.16160821987244203,2.1696786106272237,1.1084549805970185,-2.3004871251887495,-2.705972410323091,-5.011815905343406,-4.448726141466817,0.0653087959556816,0.35627237150057495,-0.7883261514763175,-0.32194607044428597,-0.8165976876858271,-0.938284311429012,-0.10491144665597492,-0.10041571476399978,0.1443444853740619,-0.6711348742048698,0.5893949122752133,-2.7953168275767677,-3.068166439523803,-0.08143071136230774,-0.10287961179629192,-0.0929456287101217,-0.09877993524861216,-0.14193976918097714,-0.1263251651422573,0.6657387953294366,Chicago Stags 1947
