TEAM_ID,SEASON_YEAR,AST,AST_ALLOWED,BLK,BLK_ALLOWED,DREB,DREB_ALLOWED,FG3A,FG3A_ALLOWED,FG3M,FG3M_ALLOWED,FG3_PCT,FG3_PCT_ALLOWED,FGA,FGA_ALLOWED,FGM,FGM_ALLOWED,FG_PCT,FG_PCT_ALLOWED,FTA,FTA_ALLOWED,FTM,FTM_ALLOWED,FT_PCT,FT_PCT_ALLOWED,OREB,OREB_ALLOWED,PF,PF_ALLOWED,PLUS_MINUS,PTS,PTS_ALLOWED,REB,REB_ALLOWED,STL,STL_ALLOWED,TOV,TOV_ALLOWED,WIN_PCT,GP,TEAM_NAME,LABEL
1610610023,1949.0,,,,,,,,,,,,,,,30.359375,29.234375,,,36.59016393442623,35.42622950819672,26.609375,25.0625,0.7271475409836066,0.7152950819672131,,,25.125,29.125,3.796875,87.328125,83.53125,,,,,,,0.578125,64,Anderson Packers,Anderson Packers 1949
1610610024,1947.0,,,,,,,,,,,,,,,26.851063829787233,25.53191489361702,,,29.452380952380953,26.88095238095238,20.26086956521739,18.97872340425532,0.7045609756097561,0.6932142857142857,,,20.5,25.0,3.693877551020408,74.28571428571429,70.59183673469387,,,,,,,0.5714285714285714,49,Baltimore Bullets,Baltimore Bullets 1947
1610610024,1948.0,,,,,,,,,,,,,,,28.933333333333334,29.0,,,34.220338983050844,34.57627118644068,25.75,24.233333333333334,0.7567966101694915,0.7034915254237288,,,,,1.3833333333333333,83.61666666666666,82.23333333333333,,,,,,,0.48333333333333334,60,Baltimore Bullets,Baltimore Bullets 1948
1610610024,1949.0,,,,,,,,,,,,,,,25.191176470588236,27.91176470588235,,,31.397058823529413,31.308823529411764,22.75,22.897058823529413,0.722764705882353,0.7327941176470588,,,28.4,24.8,-5.588235294117647,73.13235294117646,78.72058823529412,,,,,,,0.36764705882352944,68,Baltimore Bullets,Baltimore Bullets 1949
1610610024,1950.0,,,,,,,,,,,,,,,29.6,30.06153846153846,,,30.56923076923077,32.753846153846155,22.846153846153847,24.353846153846153,0.7474307692307692,0.7467076923076923,,,,,-2.287878787878788,82.03030303030303,84.31818181818181,,,,,,,0.36363636363636365,66,Baltimore Bullets,Baltimore Bullets 1950
1610610024,1951.0,22.0,31.0,,,,,,,,,,,90.25,85.25,28.353846153846153,32.69230769230769,0.309,0.4425,28.0,23.285714285714285,24.49230769230769,23.415384615384614,1.0071428571428571,1.0577142857142856,,,26.161290322580644,27.370967741935484,-7.515151515151516,81.46969696969697,88.98484848484848,46.0,61.0,,,,,0.30303030303030304,66,Baltimore Bullets,Baltimore Bullets 1951
1610610024,1952.0,,,,,,,,,,,,,71.0,80.66666666666667,29.785714285714285,31.742857142857144,0.367,0.36966666666666664,34.5,36.0,24.87142857142857,27.37142857142857,0.663,0.6528333333333333,,,30.125,28.984375,-6.414285714285715,84.44285714285714,90.85714285714286,,,,,,,0.22857142857142856,70,Baltimore Bullets,Baltimore Bullets 1952
1610610024,1953.0,,,,,,,,,,,,,50.166666666666664,60.5,28.408450704225352,30.943661971830984,0.396,0.37725,28.25,34.25,21.830985915492956,23.47887323943662,0.7657499999999999,0.718,,,24.720588235294116,24.573529411764707,-6.71830985915493,78.64788732394366,85.36619718309859,,,,,,,0.22535211267605634,71,Baltimore Bullets,Baltimore Bullets 1953
1610610025,1946.0,,,,,,,,,,,,,118.0,92.0,30.75409836065574,27.311475409836067,0.246,0.261,26.0,29.09090909090909,15.426229508196721,18.639344262295083,0.6124545454545455,0.643,,,24.275862068965516,21.120689655172413,3.6721311475409837,77.0,73.32786885245902,,,,,,,0.639344262295082,61,Chicago Stags,Chicago Stags 1946
1610610025,1947.0,,,,,,,,,,,,,100.25,92.25,28.914893617021278,26.914893617021278,0.27475,0.30325,27.217391304347824,28.608695652173914,17.638297872340427,19.148936170212767,0.6857826086956521,0.693304347826087,,,23.136363636363637,21.0,2.68,75.78,73.1,,,,,,,0.6,50,Chicago Stags,Chicago Stags 1947
1610610025,1948.0,,,,,,,,,,,,,,,31.75,27.216666666666665,,,29.379310344827587,35.44827586206897,20.466666666666665,25.533333333333335,0.6978275862068967,0.7168793103448275,,,27.0,23.0,4.0,83.96666666666667,79.96666666666667,,,,,,,0.6333333333333333,60,Chicago Stags,Chicago Stags 1948
1610610025,1949.0,,,,,,,,,,,,,,,29.432835820895523,25.328358208955223,,,28.612903225806452,35.75806451612903,19.850746268656717,26.46268656716418,0.6919193548387097,0.7433064516129032,,,28.375,24.625,1.3333333333333333,78.56521739130434,77.23188405797102,,,,,,,0.5797101449275363,69,Chicago Stags,Chicago Stags 1949
1610610026,1946.0,,,,,,,,,,,,,98.0,114.33333333333333,27.933333333333334,27.516666666666666,0.248,0.24666666666666667,23.75,23.928571428571427,15.0,16.566666666666666,0.6399285714285714,0.6956071428571429,,,20.5,19.45945945945946,-0.95,70.85,71.8,,,,,,,0.5,60,Cleveland Rebels,Cleveland Rebels 1946
1610610027,1949.0,,,,,,,,,,,,,,,27.903225806451612,32.61290322580645,,,32.10526315789474,34.05263157894737,21.903225806451612,23.967741935483872,0.6823684210526316,0.7051578947368422,,,27.666666666666668,27.11111111111111,-11.483870967741936,77.70967741935483,89.19354838709677,,,,,,,0.1774193548387097,62,Denver Nuggets,Denver Nuggets 1949
1610610028,1946.0,,,,,,,,,,,,,80.66666666666667,89.0,23.95,24.316666666666666,0.278,0.262,24.09090909090909,26.272727272727273,15.383333333333333,16.65,0.629,0.6339090909090909,,,22.0,20.444444444444443,-2.0,63.28333333333333,65.28333333333333,,,,,,,0.3333333333333333,60,Detroit Falcons,Detroit Falcons 1946
1610610029,1948.0,,,,,,,,,,,,,,,27.016666666666666,29.883333333333333,,,29.87719298245614,28.24561403508772,20.666666666666668,19.65,0.6872631578947368,0.7034736842105263,,,21.75,26.75,-4.716666666666667,74.7,79.41666666666667,,,,,,,0.3,60,Indianapolis Jets,Indianapolis Jets 1948
1610610030,1949.0,,,,,,,,,,,,,,,30.984375,29.21875,,,33.18032786885246,33.0,23.890625,23.6875,0.7174426229508197,0.7180327868852459,,,28.125,26.875,3.734375,85.859375,82.125,,,,,,,0.609375,64,Indianapolis Olympians,Indianapolis Olympians 1949
1610610030,1950.0,,,,,,,,,,,,,,,30.808823529411764,31.529411764705884,,,27.636363636363637,28.5,20.073529411764707,21.0,0.7260606060606061,0.7332424242424243,,,17.0,20.666666666666668,-2.3676470588235294,81.69117647058823,84.05882352941177,,,,,,,0.45588235294117646,68,Indianapolis Olympians,Indianapolis Olympians 1950
1610610030,1951.0,21.0,28.0,,,,,,,,,,,80.33333333333333,98.5,30.696969696969695,30.439393939393938,0.35366666666666663,0.35083333333333333,23.5,27.75,21.545454545454547,21.90909090909091,0.82525,0.81625,,,24.03076923076923,23.846153846153847,0.12121212121212122,82.93939393939394,82.81818181818181,58.0,73.0,,,,,0.5151515151515151,66,Indianapolis Olympians,Indianapolis Olympians 1951
